Original,Part of,Translation
Spend 1 resolve and diplomacy:|crew take the better of two rolls.,,Spendi 1PR ed una prova di Diplomazia:|l'equipaggio effettua due tiri e tiene il migliore.
SPELL CACHE,,CACHE DI INCANTESIMI
Use stealth even while being observed.|May hide within 10ft of any shadow|(except your own).,,Usa furtività anche se osservato. Puoi|nasconderti entro 3m da ogni ombra|(tranne la propria).
Lucky,,Fortunato
Class|Skill,,Classe|Abilità
OMNIKINESIS,,ONNICINESI
"If you are killed return to life 24 hours later, regardless of|the condition of your body. You do not regain any limiteddaily abilities.",,"Se ucciso, torni in vita dopo 24 ore, a prescindere dalle|condizioni del tuo corpo. Non recuperi nessuna abilitàlimitata giornaliera."
"Acid
Damage",,Danno da acido
Item|Bonus,,Bonus|oggetto
Fire any two weapons at -4.,,Sparare con 2 armi a -4.
Pathfinder Society,,Pathfinder Society
Total|Level,,Livello|Totale
Basic Value,,Valore Base
Misc,,Altro
Horrid Wilting,,Orrido Avvizzimento
Create an illusory scene or disguise creatures.,,Crea una scena illusoria o cela creature.
"Make a full attack without requiring|direct control, and at only -4 penalty.",,"Può fare un attacco completo senza|controllo diretto, e solo a -4."
QUARRY,,PREDA
Fey,,Fatato
Fire Shield,,Scudo di Fuoco
Move through enemies squares/threatened|space at full speed,,Movimento tra i nemici/aree|minacciate a piena velocità
all remaining pts,,tutti i punti rimanenti
3rd round,,3° round
elixir,,elisir
SPIRIT MASTERY,,PADRONANZA SPIRITUALE
SAMURAI,,SAMURAI
Hardening,,Indurire
Profession (miller),,Professione (mugnaio)
Use Psionic Device,,Usa Oggetti Psionici
Can see in complete darkness.,,Puoi vedere nella completa oscurità
Your drone can act with full autonomy.|It takes a full round of actions without|needing direct control.,,Il drone può agire in completa autonomia|Può fare azioni di round completo|senza controllo diretto.
Angelic Halo,,Aureola Angelica
Hillock Halfling,,Halfling di Poggio
ARCHERY,,TIRO con L'ARCO
SETTLEMENT,,INSEDIAMENTO
THRUSTERS,,PROPULSORI
Stolen from,,Rubato ad
"Target gains +2 to a single Acrobatics, Athletics, Fortitude or Reflex save.",,"Il bersaglio guadagna +2 a un singolo salvataggio in Acrobatica, Atletica, Tempra o Riflessi."
MAGIC HACKS ›,,HACKERAGGI MAGICI ›
"Forgo 1d6 of bonus for Steal Spell, Steal Spell Effect,|Steal Energy Resistance or Steal Spell-Like Ability on a successful |sneak attack; or forgo 3d6 of bonus for Steal Spell Resistance;|or take from a willing target.",,"Rinunciare a 1d6 danni bonus da attacco furtivo in favore di Rubare Incantesimi,| Rubare Effetti di Incantesimo, Rubare Resistenza all'Energia o Rubare| Capacità Magiche; oppure rinunciare a 3d6 danni in favore di Rubare| Resistenza agli Incantesimi; oppure prendere da un bersaglio consenziente."
Point blank shot,,Tiro Ravvicinato
CHOICES,,SCELTE
Range:,,Raggio:
Bonus|Points,,Punti|Bonus
BARDIC KNOWLEDGE,,CONOSCENZE BARDICHE
Arc of Lightning,,Arco di Fulmini
Arcane Dilettante 4,,Dilettante Arcano 4
Fey Glamour,,Fascino Fatato
Fully manifesting a phantom takes 1 minute. Switching between forms takes 1 full round.|Relling the phantom is a standard action until level 6.,,Manifestare completamente un fantasma richiede 1 minuto. Cambiarne la forma richiede 1 round completo.|Richiamare il fantasma è un'azione standard fino al livello 6.
10ft,,3 m
MAX BURN,,SOVRACCARICO MASSIMO
Hand-held device,,Dispositivo
HIDE IN PLAIN SIGHT,,NASCONDERSI IN PIENA VISTA
ONE WITH THE WILD,,TUTT'UNO CON IL SELVAGGIO
Weapon Attack Bonus,,Bonus di Attacco
Magic Weapon,,Arma Magica
QUIET DEATH,,MORTE QUIETA
SPECIALISATION,,SPECIALIZZAZIONE
Knowledge (nature),,Conoscenze (Natura)
Arcane Thesis,,Tesi Arcana
Uncanny Dodge,,Schivare prodigioso
TWO-WEAPON FIGHTING,,COMBATTERE con DUE ARMI
Character,,Personaggio
(PALADIN),,(PALADINO)
WARMAGE,,MAGO COMBATTENTE
BATTLE DANCER,,BATTLE DANCER
Frightened,,Spaventato
Hag,,Strega
From Level 8:,,Dal livello 8:
Summon monster I,,Evoca Mostri I
Warlock|Level,,Livello da|Warlock
(CLERIC),,(CHIERICO)
Sunbeam,,Bagliore Solare
REFLEX,,RIFLESSI
"Once per day, while fighting a challenge:| • all weapons (except criticals) do minimum damage| • remain conscious and not staggered below 0 hp| • cannot be killed by weapons except by target",,"Una volta al giorno, durante una sfida:|• tutte le armi infliggono danno minimo (critici esclusi)|• rimane cosciente e non barcollante sotto 0 pf|• non può essere ucciso da armi non impugnate dal bersaglio"
Take -2 penalty to AC against any enemy except challenged target,,Subisce -2 alla CA contro ogni nemico escluso il bersaglio sfidato
FIREWALL,,FIREWALL
Lesser Planar Binding,,Legame Planare Inferiore
This document is released under the Artistic License 2.0,,Questo documento è rilasciato sotto la Artistic License 2.0
Bonus granted to all allies within 20ft.,,Bonus conferito ad alleati entro 6m.
Bounty Hunter,,Cacciatore di Taglie
Attack and damage,,Attacco e danni
Fire Trap,,Trappola di Fuoco
FIGHTER,,GUERRIERO
Third round,,Terzo round
Feat Sharing|Today,,Condivisione Talento|Oggi
Perform (wind),,Intrattenere (Fiati)
Spouse,,Coniuge
HEALTH,,SALUTE
Arcane Dilettante 5,,Dilettante Arcano 5
Base Attack|Bonus,,Attacco Base|Bonus
Penalty,,Penalità
Targeting,,Bersagliare
Courage Bonus,,Bonus al coraggio
FAVOURED ENEMY,,NEMICO PRESCELTO
Profession (farmer),,Professione (contadino)
Base magic item,,Oggetto magico base
STUDIED COMBAT,,COMBATTIMENTO STUDIATO
= 20ft + [,,= 6m + [
Weapon Augmentation,,Aumentare Arma
STEP TWO,,PASSO DUE
Science officer can scan other ships.,,L'ufficiale scientifico può scansionare altre navi.
Make and model,,Struttura e modello
IMPROVED EMPATHIC LINK,,LEGAME EMPATICO MIGLIORATO
Still Mind,,Mente Lucida
Craft (calligraphy),,Artigianato (Calligrafia)
CLASS ABILITY,,ABILITA' di CLASSE
DOUBLE DEBILITATION,,DOPPIA DEBILITAZIONE
"Come up with a cool idea for your character. Figure out where they|come from, how their background shaped them and why they’ve|chosen to be an adventurer.|Use extra pages if necessary.",,"Fatti un'idea del tuo personaggio. Cerca di capire|da dove venga, come il suo passato lo abbia trasformato e perché|abbia scelto di diventare un avventuriero.|Usa più pagine se necesssario."
"Until the target dies or your next long rest, your weapon gains the|above property to bypass DR and energy resistances.",,"Finché il bersaglio muore o fino al prossimo riposo lungo, la tua arma|guadagna le proprietà indicate per superare RD e resistenze alle energie."
MALE,,MASCHIO
Fly speed,,Velocità di Volo
Acrobat,,Acrobata
Deny a target its greatest attribute.,,Nega a un bersaglio il suo attributo maggiore.
Paralysed,,Paralizzato
MAP|TOKEN,,SEGNALINO|MAPPA
"Undermine a spell, making it easier to defend against.",,"Indebolire un incantesimo, rendendo più facile difendersi contro di esso."
SHOCK GRID,,GRIGLIA ELETTRICA
HARD TO KILL,,DURO A MORIRE
Rage!,,Furia!
ECO,,ECO
3 IP,,3 IP
FEATS + PROFICIENCIES,,TALENTI + COMPETENZE
"Bluff, Diplomacy",,"Raggirare, Diplomazia"
CREW FUNDS,,FONDI EQUIPAGGIO
Immune to charm effects including magic.,,"Immene allo charme, anche magico."
Saving throw,,Tiro Salvezza
Use bonus in place of...,,Usare il bonus al posto di...
+2 to confirm critical hits with selected weapon,,+2 per confermare i critici con l'arma prescelta
Dance,,Danza
Mod,,Mod
"If manoeuverability is clumsy, take -4 to AC and TL this turn;|if poor, take -2; otherwise no penalty.",,"Se ha manovrabilità maldestra, subisce -4 a CA e AB questo turno;|se scarsa, -2 a CA e AB; altrimenti nessuna penalità."
"+2 to saving throw DCs against attempts to shove, trip or knock you prone.",,"+2 alla CD dei Tiri Salvezza contro tentativi di spingere, far inciampare o sbattere a terra"
Used today,,Usato oggi
55ft,,"16,5 m"
Bloodline Spells,,Incantesimi di Stirpe
Target one creature or object within 30ft.,,Prendi di mira una creatura o un oggetto entro 10 m.
An item that allows you to store and access spells.,,Un dispositivo che ti permette di immagazzinare ed accedere agli incantesimi.
"Check
Penalty",,Penalità alla prova
HARDENED,,RINFORZATO
20 to 24,,da 20 a 24
BASE ATTACK,,ATTACCO BASE
Life bond,,Per la Vita
Psychometabolism,,Psicometabolismo
Construct Weakness,,Debolezze dei Costrutti
BARBARIAN!,,BARBARO!
Herbalism Lore,,Conoscenza Erboristica
STEAL SPELL EFFECT,,RUBARE EFFETTI INCANTESIMO
INITIATIVE,,INIZIATIVA
Charming Words,,Parole affascinanti
DIVINE HEALTH,,SALUTE DIVINA
Profession (trapper),,Professione (boscaiolo)
ASTRAL BEACON,,FARO ASTRALE
Craft (stonemasonry),,Artigianato (lavori in muratura)
Mystic|Level,,Livello|Mistico
Shocking Grasp,,Stretta Folgorante
STEP EIGHT,,PASSO OTTO
Craft (chemist),,Artigianato (Chimica)
Legal Lore,,Conoscenza Legale
Take 20 Today,,Prendere 20 oggi
MISS CHANCE,,PROBABILITÀ DI MANCARE
Other ship’s tier (add countermeasures),,Categoria dell'altra astronave (e contromisure)
Steed,,Destriero
TRAINING,,ADDESTRAMENTO
35ft,,"10,5 m"
60ft,,18m
"If they agree to perform the task, they gain +1 to attack rolls and skill checks related to performing the task.
",,"Se accettano di eseguire l'attività, ottengono +1 ai tiri per colpire e alle prove di abilità relativi."
Reroll a saving throw (must take second roll)Reroll a skill check,,Ritira un TS (bisogna tenere il secondo tiro)|Ritira una prova di abilità
"When making a full attack with operative melee or small|arms, make 4 attacks.",,"Quando esegui un attacco completo con un'arma da mischia|da operativo o arma piccola, compi 4 attacchi."
Delayed death,,Morte ritardata
Animal Whisperer,,Sussurratore Animale
Bane Rounds|Today,,Round Anatema|Oggi
A successful strike with smite evilbypasses damage reduction.,,Un colpo a segno con Punire il Male supera la Riduzione del Danno
Summon Swarm,,Evoca Sciame
FEATS,,TALENTI
[b]Spirit Rage![/b] Damage Bonus,,Danno bonus d [b]Furia Spirituale![/b]
"Occult Spell
Save DC",,CD Tiri Salvezza contro Incantesimo Occulto
Aether,,Etere
25 to 34,,da 25 a 34
Ranger Feats,,Talenti da Ranger
BLOODLINES,,STIRPI
Item,,Oggetto
(ALCHEMIST),,(ALCHIMISTA)
Combat Casting,,Inc. in Combattimento
Increase the damage die of your bestial rage attacks by one step.,,Aumenta di uno il tipo del dado per i danni dei tuoi attacchi di ira bestiale.
Familiar|Intelligence,,Intelligenza|Famiglio
Speciality Spell,,Incantesimo da specialista
PORTRAIT,,RITRATTO
Wellspring Gnome,,Gnomo di Sorgente
STUNNING FIST,,PUGNO STORDENTE
Shortsword,,Spada corta
Avoid half damage on failed reflex save,,evitare metà danno quando si fallisce TS su Riflessi
Victims slain by a Death Attack cannot be revived by magic|without a caster level check (or first casting Remove Curse).,,Vittime uccise da Attacco Mortale non possono essere resuscitate|magicamente senza prova di livello incantatore (o Rimuovi Maledizione).
6ft,,"1,8 m"
Heal Animal,,Cura Animali
OF,,DEL
Marshal,,Sceriffo
Cone of Cold,,Cono di Freddo
SWIFT ACTIONS,,AZIONI VELOCI
Wild|Shape|Level,,Livello|Forma|Selvatica
Society,,Società
Psychoportation,,Psicotrasporto
Gain damage reduction 5/evil.,,Guadagna riduzione del danno 5/Male
Power|Save DC,,CD TS|Potere
Learn an extra utility wild talent or infusion if you take the|same element twice.,,Impari un talento selvaggio extra o un'infusione se scegli|lo stesso elemento due volte.
Warrior,,Guerriero
Elemental Motion,,Moto Elementale
AC + INT,,CA + INT
• Paralysed,,• Paralizzato
RETRIEVED SPELLS,,INCANTESIMI RECUPERATI
DISCERN LIES,,RIVELA BUGIE
Bonded Item,,Oggetto Legato
Expel possessing spirit,,Costringe uno spirito a lasciare una creatura impossesata
Miner,,Minatore
Knock target unconscious,,Rende un bersaglio privo di sensi
Fast Movement,,Movimento Veloce
Transform your flesh into bizarre shapes.,,Trasforma la tua carne in forme bizzarre.
Festivals,,Festival
SECURE ACCESS,,PROTEZIONI ACCESSO
Temp Damage,,Danno Temp.
"Armour, Shield",,"Armatura, Scudo"
DETERMINED,,DETERMINATO
ENVOY,,EMISSARIO
Wall of Iron,,Muro di Ferro
Barding,,Bardatura
SKALD,,SCALDO
"Healing
Bonus",,Bonus di cura
Evolutions,,Evoluzioni
DAMAGE,,DANNO
HIDDEN BLADE,,LAMA NASCOSTA
"Move through enemy’s hex,|attack at close range.",,"Attraversa un esagono occupato da un nemico,|attacca a distanza ravvicinata."
FAVOURED ENEMY BONUS,,BONUS NEMICO PRESCELTO
+4 AoO attack and AC,,+4 attacco e CA AdO
Trap Sense +5,,Percepire Trappole +5
Healing,,Guarigione
Buy your equipment.,,Acquista l'equipaggiamento.
"Armour class bonus|From level 10, bonus doubles against critical hits",,Bonus Classe Armatura|Dal livello 10 bonus x2 contro i colpi critici
Ignore non-magical difficult terrain.,,Ignora il terreno difficile non magico.
STEP FOUR,,PASSO QUATTRO
Skills and languages,,Abilità e linguaggi
Extra Spell,,Incantesimo Extra
Prismatic Wall,,Muro Prismatico
Compositions,,Composizioni
Mercantile Lore,,Conoscenza Mercantile
Mesmerist|Level,,Mesmerista|Livello
GLIDE,,PLANARE
Unusual Anatomy,,Anatomia Insolita
Icon,,Icona
Base|Extracts,,Estratti|base
Impaling Critical,,Critico Trafiggente Migliorato
die,,dado
SPELL SCHOOLS,,SCUOLE DI MAGIA
Attack|Bonus,,Bonus|Attacco
Psychic Strike|Charge,,Colpo Psichico|Cariche
Bonus to initiative|and skill checks,,Bonus ad iniziativa|e prove abilità
Kit,,Kit
per spell|level if not a|Magus spell,,per livello|inc. se non è|inc. da Magus.
TRICK ATTACK,,ATTACCO INGANNEVOLE
Motion,,Moto
Confused,,Confuso
"As a standard action, hack a computer.",,"Come azione standard, puoi accedere ad un sistema informatico."
Spend an extra focus point to also grow claws.,,Spendi un punto focus in più per far crescere anche gli artigli.
LOYALTY,,LEALTA'
Untrained,,Senza Addestramento
The inquisitor cannot cast spells of an alignment|opposed to her own or her deity’s.,,L'Inquisitore non può lanciare incantesimi di|allineamento opposto al suo o della divinità
From level 20:,,Dal livello 20:
d,,d
Craft (paintings),,Artigianato (dipinti)
Profession (innkeeper),,Professione (locandiere)
Weapon Specialisation (slow progression),,Specializzazione nell'arma (progressione lenta)
Listen to hidden creatures in a 60ft cone.,,Ascolta le creature nascoste in un cono di 20 m.
WISDOM,,SAGGEZZA
SOLARIAN,,SOLARIAN
Move Silently,,Muoversi silenziosamente
Range II,,Portata II
"Perform twice with the same action.|Modifications apply to both, but burn once.",,"Esegui due volte con la stessa azione.|Le modifiche si applicano a entrambi, il Sovraccarico una sola."
HIT POINTS,,PUNTI FERITA
SHAMAN,,SCIAMANO
MODS,,MODIFICHE
Diabolic,,Diabolico
"Spend two uses of Smite Evil to grant allies the ability to|smite evil. The bonus lasts 1 minute, but must be used in|the first round.",,Usa due cariche di Punire il Male per dare agli alleati la| capacità di punire il male. Il bonus dura 1 minuto ma deve| essere usato durante il primo round.
Psychokinetic,,Psicocinetico
Long,,Lungo
Biotechnician,,Biotecnico
SAVES,,TIRI SALVEZZA
Gain the Improved Critical feat with light or one-handed|piercing melee weapons.,,Ottieni il talento Critico Migliorato con un' arma|da mischia perforante leggera o ad una mano.
d8,,d8
Operate a complex device:,,Il computer gestisce un dispositivo complesso:
SECONDARY FIGHTING STYLE,,STILE DI COMBATTIMENTO SECONDARIO
Protection,,Protezione
Attempt same skill to give +2 to crew check.,,Tenta stessa prova per bonus +2 a equipaggio.
ROUND UP,,PER ECCESSO
SELF RELIANT,,FIDUCIA IN SE STESSO
Heal wounds,,Cura ferite
Master’s bonus ability,,Abilità bonus del padrone
Extract Save DC = 10 + INT + Extract Level,,CD Estratti = 10 + INT + Livello Estratto
Monk,,Monaco
Psionic Aura,,Aura Psionica
"Or deal 1 point of Strength, Dexterity or Constitution damage.",,"O infliggi 1 punto di danno a Forza, Destrezza o Costituzione."
Bomber,,Bombarolo
Max Speed,,Velocità Max
Disrupting Weapon,,Arma Distruttiva
"At marked levels, gain one combat feat and optionally swap one.",,"Ai livelli segnati, ottieni e/o scambia un talento di combattimento."
Craft (carpentry),,Artigianato (carpenteria)
Spells|per day,,Inc.|al giorno
FEATS & SPECIAL ABILITIES,,TALENTI & CAPACITÀ SPECIALI
SOLARIAN’S ONSLAUGHT,,MASSACRO DEI SOLARIAN
Thesis,,Tesi
KEEN RECOLLECTION,,MEMORIA STRABILIANTE
if larger/|smaller,,se più grande/|piccolo
No age penalties or artificial ageing,,Nessuna penalità relativa all'età o invecchiamento artificiale
Committing wanton cruelty to animals,,Commettere crudeltà sfrenata sugli animali
Spell Combat|Attack Penalty,,Penalità attacco|Inc. in Comb.
Attack of Opportunity,,Attacco di Opportunità
(at will),,(a volontà)
CITY,,CITTA'
TECH LORE,,SAPIENZA TECNICA
Fear,,Paura
Deal mental damage to the next creature to hit you.,,Infliggi danno mentale alla prossima creatura che ti colpisce
Ring of Blades,,Anello di Lame
+6 Perception,,+6 Percezione
Animal Companion’s Name,,Nome del Compagno animale
See below.,,Vedi sotto.
Craft (bows),,Artigianato (costruire archi)
